"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Авторизация, переход в раздел конструктор,клик на ингредиент, появится всплывающее окно с деталями, проверяем, что его можно закрыть нажав на крестик","1234","Всплывающее окно закрывается кликом по крестику","tests","Fri May 16 18:11:17 BST 2025","passed","Fri May 16 18:11:18 BST 2025","TestMainPage","test_main_page","",""
"Авторизация и переход в раздел Конструктор","1","Переход по клику на «Конструктор","tests","Fri May 16 18:10:37 BST 2025","passed","Fri May 16 18:10:37 BST 2025","TestMainPage","test_main_page","",""
"Авторизуемся в аккаунт, переходим в раздел Лента заказов, кликаем на заказ и открывается окно с деталями заказа ","688","При клике на заказ, открывается всплывающее окно с деталями","tests","Fri May 16 18:12:30 BST 2025","broken","Fri May 16 18:12:31 BST 2025","TestOrderListPage","test_order_list_page","",""
"Проверка на переход на страницу восстановления пароля при нажатии на кнопку 'Восстановить пароль'","1558","Проверка на успешны переход на страницу восстановления пароля ","tests","Fri May 16 18:14:34 BST 2025","passed","Fri May 16 18:14:36 BST 2025","TestPasswordRecovery","test_password_recovery","",""
"Поле становится активным и подсвечивается синим поле Пароль","4151","При клике на глаз показать/скрыть пароль поле для ввода пароля становится активным","tests","Fri May 16 18:15:17 BST 2025","passed","Fri May 16 18:15:21 BST 2025","TestPasswordRecovery","test_password_recovery","",""
"Авторизуемся и при нажатии на кнопку 'Личный кабинет' переходим в него","2923","Переход по клику на 'Личный кабинет'","tests","Fri May 16 18:15:41 BST 2025","passed","Fri May 16 18:15:44 BST 2025","TestPersonalAccount","test_personal_account","",""
"Проверяем исходное состояние счетчика, перетягиваем ингредиент в корзину, и проверяем, что счетчик данного ингредиента повысился на одну единицу","1601","При добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","tests","Fri May 16 18:11:36 BST 2025","passed","Fri May 16 18:11:38 BST 2025","TestMainPage","test_main_page","",""
"Авторизация, переход в раздел конструктор, проверка, что при клике на ингредиент, появится всплывающее окно с деталями ","1119","Если кликнуть на ингредиент, появится всплывающее окно с деталями","tests","Fri May 16 18:10:56 BST 2025","passed","Fri May 16 18:10:57 BST 2025","TestMainPage","test_main_page","",""
"Переходим в раздел Лента заказов, проверяем счетчик Выполнено за все время:Создаем заказ через Api, переход в раздел Лента заказов и проверяем, что счетчик Выполнено за все время увеличился","733","При создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Fri May 16 18:13:19 BST 2025","broken","Fri May 16 18:13:20 BST 2025","TestOrderListPage","test_order_list_page","",""
"Проверяем исходное состояние счетчика, перетягиваем ингредиент в корзину, и проверяем, что счетчик данного ингредиента повысился на одну единицу","1365","При добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","tests","Fri May 16 18:11:29 BST 2025","failed","Fri May 16 18:11:30 BST 2025","TestMainPage","test_main_page","",""
"Авторизация, переход в раздел конструктор,клик на ингредиент, появится всплывающее окно с деталями, проверяем, что его можно закрыть нажав на крестик","0","Всплывающее окно закрывается кликом по крестику","tests","Fri May 16 18:10:59 BST 2025","broken","Fri May 16 18:10:59 BST 2025","TestMainPage","test_main_page","",""
"Авторизация и переход по клику на Ленту заказов","2148","Переход по клику на «Лента заказов","tests","Fri May 16 18:12:17 BST 2025","passed","Fri May 16 18:12:20 BST 2025","TestMainPage","test_main_page","",""
"Вводим email в поле и переходим на страницу для восстановления пароля","2865","Ввод email в поле и переход в страницу для восстановления пароля ","tests","Fri May 16 18:14:54 BST 2025","passed","Fri May 16 18:14:57 BST 2025","TestPasswordRecovery","test_password_recovery","",""
"Авторизация, переход в раздел Лента заказов, создаем заказ через Api, проверяем, что номер заказа появляется в разделе В работе ","694","После оформления заказа его номер появляется в разделе В работе","tests","Fri May 16 18:14:09 BST 2025","broken","Fri May 16 18:14:10 BST 2025","TestOrderListPage","test_order_list_page","",""
"Авторизация и переход в раздел Конструктор","0","Переход по клику на «Конструктор","tests","Fri May 16 18:10:18 BST 2025","broken","Fri May 16 18:10:18 BST 2025","TestMainPage","test_main_page","",""
"Авторизуемся в аккаунт, переходим в раздел Лента заказов, кликаем на заказ и открывается окно с деталями заказа ","2352","При клике на заказ, открывается всплывающее окно с деталями","tests","Fri May 16 18:12:38 BST 2025","passed","Fri May 16 18:12:40 BST 2025","TestOrderListPage","test_order_list_page","",""
"Переходим в раздел Лента заказов, проверяем счетчик Выполнено за сегодня: Создаем заказ через Api, переход в раздел Лента заказов и проверяем, что счетчик Выполнено за сегодня увеличился","6835","При создании нового заказа счётчик Выполнено за сегодня увеличивается","tests","Fri May 16 18:13:52 BST 2025","passed","Fri May 16 18:13:59 BST 2025","TestOrderListPage","test_order_list_page","",""
"Авторизация, добавление ингредиентов в корзину и оформление заказа. Проверка, что заказ оформлен","2069","Авторизированный пользователь может оформить заказ","tests","Fri May 16 18:11:48 BST 2025","passed","Fri May 16 18:11:50 BST 2025","TestMainPage","test_main_page","",""
"Вводим email в поле и переходим на страницу для восстановления пароля","2503","Ввод email в поле и переход в страницу для восстановления пароля ","tests","Fri May 16 18:15:03 BST 2025","passed","Fri May 16 18:15:06 BST 2025","TestPasswordRecovery","test_password_recovery","",""
